contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250417P00295000,SPY,2025-04-17,295.00,put,0.71,0.46,0.45,315,0.47,621,10,266,2024-12-20,0.54162,-0.00701,0.00011,-0.05297,0.06561,-0.01489
SPY250417C00300000,SPY,2025-04-17,300.00,call,307.55,295.63,293.91,1,297.36,1,0,21,2024-12-20,0.50427,0.99473,0.00009,-0.16631,0.05090,0.94532
SPY250417P00300000,SPY,2025-04-17,300.00,put,0.50,0.48,0.47,626,0.49,619,31,752,2024-12-20,0.53278,-0.00741,0.00011,-0.05464,0.06887,-0.01571
SPY250417C00305000,SPY,2025-04-17,305.00,call,304.20,290.73,289.00,1,292.46,1,0,44,2024-12-20,0.49894,0.99420,0.00010,-0.17141,0.05548,0.96013
SPY250417P00305000,SPY,2025-04-17,305.00,put,0.49,0.51,0.50,67,0.51,264,15,1719,2024-12-20,0.52531,-0.00794,0.00012,-0.05719,0.07316,-0.01682
SPY250417C00310000,SPY,2025-04-17,310.00,call,0.00,285.81,284.09,1,287.54,1,0,0,2024-12-20,0.48964,0.99393,0.00010,-0.17438,0.05774,0.97553
SPY250417P00310000,SPY,2025-04-17,310.00,put,0.00,0.53,0.52,124,0.54,614,0,201,2024-12-20,0.51647,-0.00836,0.00013,-0.05882,0.07661,-0.01770
SPY250417C00315000,SPY,2025-04-17,315.00,call,0.00,280.90,279.18,1,282.63,1,0,0,2024-12-20,0.48217,0.99351,0.00011,-0.17837,0.06127,0.99060
SPY250417P00315000,SPY,2025-04-17,315.00,put,0.60,0.56,0.55,124,0.57,611,11,209,2024-12-20,0.50869,-0.00891,0.00014,-0.06117,0.08096,-0.01883
SPY250417C00320000,SPY,2025-04-17,320.00,call,279.73,276.00,274.27,1,277.72,1,0,3,2024-12-20,0.47607,0.99294,0.00012,-0.18322,0.06596,1.00536
SPY250417P00320000,SPY,2025-04-17,320.00,put,0.61,0.58,0.58,124,0.59,236,4,197,2024-12-20,0.49985,-0.00936,0.00015,-0.06275,0.08459,-0.01977
SPY250417C00325000,SPY,2025-04-17,325.00,call,273.66,271.07,269.37,1,272.78,1,2,15,2024-12-20,0.46540,0.99278,0.00013,-0.18521,0.06734,1.02098
SPY250417P00325000,SPY,2025-04-17,325.00,put,0.00,0.61,0.61,124,0.62,433,0,598,2024-12-20,0.49208,-0.00995,0.00016,-0.06508,0.08921,-0.02099
SPY250417C00330000,SPY,2025-04-17,330.00,call,270.44,266.19,264.46,1,267.91,1,12,2,2024-12-20,0.46189,0.99190,0.00014,-0.19184,0.07448,1.03508
SPY250417P00330000,SPY,2025-04-17,330.00,put,0.00,0.65,0.64,124,0.65,459,0,283,2024-12-20,0.48522,-0.01067,0.00017,-0.06814,0.09482,-0.02250
SPY250417C00335000,SPY,2025-04-17,335.00,call,0.00,261.27,259.56,1,262.98,1,0,2,2024-12-20,0.45260,0.99158,0.00015,-0.19464,0.07709,1.05036
SPY250417P00335000,SPY,2025-04-17,335.00,put,0.95,0.68,0.67,124,0.68,206,5,501,2024-12-20,0.47729,-0.01130,0.00018,-0.07038,0.09966,-0.02380
SPY250417C00340000,SPY,2025-04-17,340.00,call,267.00,256.39,254.66,1,258.12,1,0,3,2024-12-20,0.44833,0.99067,0.00017,-0.20103,0.08432,1.06441
SPY250417P00340000,SPY,2025-04-17,340.00,put,0.00,0.71,0.70,124,0.72,601,0,461,2024-12-20,0.46921,-0.01194,0.00020,-0.07247,0.10450,-0.02511
SPY250417C00345000,SPY,2025-04-17,345.00,call,248.91,251.53,249.76,1,253.30,5,2,11,2024-12-20,0.44574,0.98947,0.00019,-0.20897,0.09373,1.07782
SPY250417P00345000,SPY,2025-04-17,345.00,put,0.97,0.74,0.74,140,0.75,475,2,56,2024-12-20,0.46113,-0.01260,0.00021,-0.07454,0.10949,-0.02647
SPY250417C00350000,SPY,2025-04-17,350.00,call,250.00,246.63,244.86,1,248.41,5,6,13,2024-12-20,0.43842,0.98880,0.00020,-0.21337,0.09890,1.09238
SPY250417P00350000,SPY,2025-04-17,350.00,put,1.24,0.78,0.77,140,0.79,472,1,1113,2024-12-20,0.45382,-0.01340,0.00023,-0.07728,0.11547,-0.02812
SPY250417C00355000,SPY,2025-04-17,355.00,call,235.98,241.75,239.97,1,243.52,1,0,2,2024-12-20,0.43293,0.98783,0.00022,-0.21935,0.10630,1.10630
SPY250417P00355000,SPY,2025-04-17,355.00,put,0.00,0.82,0.81,140,0.83,331,0,73,2024-12-20,0.44650,-0.01423,0.00024,-0.08003,0.12168,-0.02985
SPY250417C00360000,SPY,2025-04-17,360.00,call,244.82,236.85,235.08,1,238.61,1,0,27,2024-12-20,0.42531,0.98712,0.00023,-0.22355,0.11164,1.12079
SPY250417P00360000,SPY,2025-04-17,360.00,put,0.91,0.86,0.85,140,0.87,330,163,470,2024-12-20,0.43903,-0.01509,0.00026,-0.08264,0.12794,-0.03162
SPY250417C00365000,SPY,2025-04-17,365.00,call,229.41,231.98,230.20,1,233.76,5,2,2,2024-12-20,0.42028,0.98595,0.00025,-0.23014,0.12034,1.13430
SPY250417P00365000,SPY,2025-04-17,365.00,put,1.03,0.90,0.89,140,0.91,460,3,49,2024-12-20,0.43156,-0.01599,0.00028,-0.08525,0.13444,-0.03346
SPY250417C00370000,SPY,2025-04-17,370.00,call,218.93,227.10,225.33,1,228.87,1,2,7,2024-12-20,0.41403,0.98491,0.00027,-0.23572,0.12798,1.14808
SPY250417P00370000,SPY,2025-04-17,370.00,put,0.00,0.94,0.94,140,0.95,317,0,143,2024-12-20,0.42394,-0.01690,0.00029,-0.08770,0.14098,-0.03533
SPY250417C00375000,SPY,2025-04-17,375.00,call,219.60,222.24,220.46,1,224.02,5,2,48,2024-12-20,0.40900,0.98356,0.00030,-0.24262,0.13767,1.16123
SPY250417P00375000,SPY,2025-04-17,375.00,put,0.99,0.99,0.98,140,1.00,450,20,67,2024-12-20,0.41693,-0.01797,0.00032,-0.09079,0.14860,-0.03755
SPY250417C00380000,SPY,2025-04-17,380.00,call,230.78,217.37,215.59,1,219.15,5,0,2,2024-12-20,0.40305,0.98231,0.00032,-0.24872,0.14662,1.17457
SPY250417P00380000,SPY,2025-04-17,380.00,put,1.07,1.04,1.03,156,1.04,207,202,498,2024-12-20,0.40976,-0.01907,0.00034,-0.09373,0.15632,-0.03981
SPY250417C00385000,SPY,2025-04-17,385.00,call,213.51,212.49,210.72,1,214.26,1,2,4,2024-12-20,0.39619,0.98116,0.00035,-0.25391,0.15467,1.18816
SPY250417P00385000,SPY,2025-04-17,385.00,put,1.07,1.09,1.08,156,1.10,336,170,196,2024-12-20,0.40260,-0.02023,0.00036,-0.09669,0.16435,-0.04219
SPY250417C00390000,SPY,2025-04-17,390.00,call,205.09,207.62,205.85,1,209.40,1,2,3,2024-12-20,0.38979,0.97985,0.00037,-0.25965,0.16379,1.20140
SPY250417P00390000,SPY,2025-04-17,390.00,put,0.00,1.14,1.13,156,1.15,432,0,394,2024-12-20,0.39528,-0.02142,0.00039,-0.09947,0.17248,-0.04462
SPY250417C00395000,SPY,2025-04-17,395.00,call,200.21,202.76,200.99,1,204.54,1,2,40,2024-12-20,0.38385,0.97834,0.00040,-0.26599,0.17411,1.21423
SPY250417P00395000,SPY,2025-04-17,395.00,put,1.25,1.19,1.18,156,1.20,218,122,279,2024-12-20,0.38781,-0.02263,0.00041,-0.10206,0.18067,-0.04709
SPY250417C00400000,SPY,2025-04-17,400.00,call,195.32,197.91,196.13,1,199.68,1,2,182,2024-12-20,0.37821,0.97665,0.00043,-0.27280,0.18549,1.22668
SPY250417P00400000,SPY,2025-04-17,400.00,put,1.31,1.25,1.24,156,1.26,241,151,609,2024-12-20,0.38095,-0.02406,0.00044,-0.10539,0.19025,-0.05003
SPY250417C00405000,SPY,2025-04-17,405.00,call,194.85,193.05,191.28,1,194.82,1,4,898,2024-12-20,0.37181,0.97505,0.00047,-0.27876,0.19611,1.23933
SPY250417P00405000,SPY,2025-04-17,405.00,put,1.30,1.31,1.30,156,1.33,571,105,306,2024-12-20,0.37379,-0.02549,0.00047,-0.10835,0.19970,-0.05295
SPY250417C00410000,SPY,2025-04-17,410.00,call,192.67,188.19,186.42,1,189.97,1,0,164,2024-12-20,0.36525,0.97339,0.00050,-0.28458,0.20696,1.25187
SPY250417P00410000,SPY,2025-04-17,410.00,put,1.41,1.38,1.37,156,1.39,363,13,193,2024-12-20,0.36723,-0.02718,0.00051,-0.11212,0.21070,-0.05642
SPY250417C00415000,SPY,2025-04-17,415.00,call,184.67,183.34,181.57,1,185.12,1,2,107,2024-12-20,0.35900,0.97154,0.00054,-0.29085,0.21893,1.26400
SPY250417P00415000,SPY,2025-04-17,415.00,put,1.46,1.45,1.44,156,1.46,156,1,307,2024-12-20,0.36037,-0.02889,0.00054,-0.11551,0.22164,-0.05990
SPY250417C00420000,SPY,2025-04-17,420.00,call,179.72,178.51,176.73,1,180.29,5,4,675,2024-12-20,0.35336,0.96936,0.00058,-0.29803,0.23276,1.27546
SPY250417P00420000,SPY,2025-04-17,420.00,put,1.57,1.52,1.51,156,1.54,334,100,861,2024-12-20,0.35336,-0.03064,0.00058,-0.11870,0.23276,-0.06348
SPY250417C00425000,SPY,2025-04-17,425.00,call,174.81,173.66,171.89,1,175.43,1,4,235,2024-12-20,0.34681,0.96734,0.00063,-0.30402,0.24537,1.28727
SPY250417P00425000,SPY,2025-04-17,425.00,put,0.00,1.60,1.59,156,1.62,341,0,192,2024-12-20,0.34665,-0.03261,0.00063,-0.12234,0.24504,-0.06749
SPY250417C00430000,SPY,2025-04-17,430.00,call,170.41,168.78,167.05,1,170.50,1,4,440,2024-12-20,0.33873,0.96574,0.00067,-0.30781,0.25519,1.30000
SPY250417P00430000,SPY,2025-04-17,430.00,put,1.68,1.69,1.67,174,1.70,161,3,980,2024-12-20,0.34025,-0.03482,0.00067,-0.12644,0.25860,-0.07200
SPY250417C00435000,SPY,2025-04-17,435.00,call,165.18,163.95,162.23,1,165.68,1,4,94,2024-12-20,0.33263,0.96330,0.00072,-0.31448,0.27000,1.31095
SPY250417P00435000,SPY,2025-04-17,435.00,put,1.87,1.77,1.76,179,1.79,120,203,274,2024-12-20,0.33324,-0.03693,0.00072,-0.12967,0.27142,-0.07631
SPY250417C00440000,SPY,2025-04-17,440.00,call,156.72,159.13,157.41,1,160.86,1,2,26,2024-12-20,0.32653,0.96069,0.00077,-0.32123,0.28558,1.32155
SPY250417P00440000,SPY,2025-04-17,440.00,put,1.88,1.88,1.86,225,1.89,180,4,959,2024-12-20,0.32714,-0.03956,0.00078,-0.13430,0.28706,-0.08168
SPY250417C00445000,SPY,2025-04-17,445.00,call,154.23,154.38,152.59,1,156.16,1,4,77,2024-12-20,0.32272,0.95690,0.00084,-0.33168,0.30773,1.32964
SPY250417P00445000,SPY,2025-04-17,445.00,put,2.28,1.98,1.97,245,2.00,339,3,568,2024-12-20,0.32059,-0.04218,0.00083,-0.13827,0.30237,-0.08701
SPY250417C00450000,SPY,2025-04-17,450.00,call,151.49,149.57,147.79,1,151.36,5,4,151,2024-12-20,0.31647,0.95390,0.00091,-0.33839,0.32482,1.33947
SPY250417P00450000,SPY,2025-04-17,450.00,put,2.09,2.09,2.08,159,2.11,190,58,2299,2024-12-20,0.31403,-0.04498,0.00090,-0.14226,0.31847,-0.09271
SPY250417C00455000,SPY,2025-04-17,455.00,call,142.12,144.78,142.99,1,146.56,5,2,104,2024-12-20,0.31053,0.95055,0.00098,-0.34565,0.34362,1.34855
SPY250417P00455000,SPY,2025-04-17,455.00,put,2.31,2.22,2.20,202,2.24,305,8,796,2024-12-20,0.30809,-0.04827,0.00097,-0.14728,0.33705,-0.09943
SPY250417C00460000,SPY,2025-04-17,460.00,call,140.89,139.99,138.20,1,141.77,5,4,15,2024-12-20,0.30443,0.94702,0.00106,-0.35270,0.36300,1.35729
SPY250417P00460000,SPY,2025-04-17,460.00,put,2.35,2.35,2.33,182,2.37,328,7,829,2024-12-20,0.30184,-0.05166,0.00104,-0.15184,0.35577,-0.10633
SPY250417C00465000,SPY,2025-04-17,465.00,call,136.50,135.22,133.43,1,137.00,2,2,451,2024-12-20,0.29864,0.94306,0.00114,-0.36033,0.38429,1.36514
SPY250417P00465000,SPY,2025-04-17,465.00,put,2.49,2.50,2.48,156,2.51,120,40,485,2024-12-20,0.29574,-0.05538,0.00113,-0.15670,0.37594,-0.11391
SPY250417C00470000,SPY,2025-04-17,470.00,call,131.81,130.45,128.67,1,132.24,2,2,94,2024-12-20,0.29254,0.93896,0.00123,-0.36746,0.40581,1.37273
SPY250417P00470000,SPY,2025-04-17,470.00,put,2.65,2.66,2.64,67,2.67,215,22,2484,2024-12-20,0.28979,-0.05948,0.00121,-0.16185,0.39766,-0.12226
SPY250417C00475000,SPY,2025-04-17,475.00,call,126.81,125.70,123.92,1,127.49,2,2,73,2024-12-20,0.28659,0.93446,0.00132,-0.37489,0.42894,1.37948
SPY250417P00475000,SPY,2025-04-17,475.00,put,2.80,2.83,2.81,227,2.85,333,27,834,2024-12-20,0.28385,-0.06390,0.00131,-0.16704,0.42055,-0.13126
SPY250417C00480000,SPY,2025-04-17,480.00,call,118.56,120.97,119.18,1,122.75,2,0,2500,2024-12-20,0.28095,0.92940,0.00143,-0.38291,0.45426,1.38510
SPY250417P00480000,SPY,2025-04-17,480.00,put,3.10,3.01,2.99,159,3.03,357,109,1305,2024-12-20,0.27791,-0.06867,0.00142,-0.17225,0.44470,-0.14098
SPY250417C00485000,SPY,2025-04-17,485.00,call,113.91,116.25,114.46,1,118.03,2,2,1616,2024-12-20,0.27501,0.92414,0.00154,-0.39036,0.47996,1.39032
SPY250417P00485000,SPY,2025-04-17,485.00,put,3.40,3.21,3.19,173,3.23,57,8,1533,2024-12-20,0.27196,-0.07384,0.00153,-0.17746,0.47015,-0.15149
SPY250417C00490000,SPY,2025-04-17,490.00,call,114.47,111.55,109.76,1,113.33,2,2,116,2024-12-20,0.26937,0.91823,0.00167,-0.39838,0.50801,1.39422
SPY250417P00490000,SPY,2025-04-17,490.00,put,3.37,3.43,3.41,159,3.45,55,39,4359,2024-12-20,0.26617,-0.07954,0.00165,-0.18296,0.49750,-0.16309
SPY250417C00495000,SPY,2025-04-17,495.00,call,104.49,106.85,105.08,1,108.63,1,2,65,2024-12-20,0.26327,0.91217,0.00180,-0.40547,0.53602,1.39783
SPY250417P00495000,SPY,2025-04-17,495.00,put,3.60,3.67,3.65,120,3.69,54,35,4086,2024-12-20,0.26053,-0.08583,0.00179,-0.18872,0.52684,-0.17590
SPY250417C00500000,SPY,2025-04-17,500.00,call,105.88,102.22,100.45,1,103.98,1,6,211,2024-12-20,0.25824,0.90478,0.00195,-0.41462,0.56909,1.39866
SPY250417P00500000,SPY,2025-04-17,500.00,put,3.80,3.93,3.91,108,3.95,52,148,8414,2024-12-20,0.25489,-0.09266,0.00194,-0.19444,0.55773,-0.18980
SPY250417C00505000,SPY,2025-04-17,505.00,call,101.39,97.57,95.83,1,99.31,1,9,657,2024-12-20,0.25230,0.89748,0.00211,-0.42187,0.60068,1.39976
SPY250417P00505000,SPY,2025-04-17,505.00,put,4.12,4.21,4.19,108,4.23,50,18,3439,2024-12-20,0.24909,-0.09996,0.00210,-0.19978,0.58971,-0.20464
SPY250417C00510000,SPY,2025-04-17,510.00,call,94.40,92.94,91.19,1,94.70,1,4,339,2024-12-20,0.24635,0.88955,0.00228,-0.42897,0.63387,1.39958
SPY250417P00510000,SPY,2025-04-17,510.00,put,4.51,4.52,4.50,108,4.54,39,150,7127,2024-12-20,0.24361,-0.10816,0.00227,-0.20561,0.62441,-0.22133
SPY250417C00515000,SPY,2025-04-17,515.00,call,85.37,88.46,86.79,1,90.12,1,0,1050,2024-12-20,0.24239,0.87922,0.00247,-0.43996,0.67545,1.39431
SPY250417P00515000,SPY,2025-04-17,515.00,put,4.83,4.87,4.85,84,4.89,96,59,2941,2024-12-20,0.23812,-0.11709,0.00246,-0.21129,0.66082,-0.23951
SPY250417C00520000,SPY,2025-04-17,520.00,call,84.84,83.81,82.13,1,85.50,1,11,2136,2024-12-20,0.23538,0.87071,0.00266,-0.44445,0.70836,1.39308
SPY250417P00520000,SPY,2025-04-17,520.00,put,5.28,5.24,5.22,84,5.26,36,312,3906,2024-12-20,0.23263,-0.12683,0.00266,-0.21675,0.69896,-0.25932
SPY250417C00525000,SPY,2025-04-17,525.00,call,80.65,79.29,77.59,1,80.99,1,3,4208,2024-12-20,0.22989,0.86001,0.00288,-0.45178,0.74810,1.38722
SPY250417P00525000,SPY,2025-04-17,525.00,put,5.80,5.64,5.62,97,5.67,34,285,5277,2024-12-20,0.22714,-0.13745,0.00288,-0.22193,0.73883,-0.28093
SPY250417C00530000,SPY,2025-04-17,530.00,call,75.66,74.79,73.13,1,76.45,1,28,4564,2024-12-20,0.22410,0.84862,0.00311,-0.45811,0.78848,1.38002
SPY250417P00530000,SPY,2025-04-17,530.00,put,5.94,6.10,6.07,120,6.12,41,269,44159,2024-12-20,0.22181,-0.14920,0.00312,-0.22706,0.78091,-0.30485
SPY250417C00535000,SPY,2025-04-17,535.00,call,71.12,70.42,70.28,1,70.56,1,37,1772,2024-12-20,0.21937,0.83516,0.00336,-0.46619,0.83384,1.36843
SPY250417P00535000,SPY,2025-04-17,535.00,put,6.64,6.58,6.56,112,6.61,31,121,4904,2024-12-20,0.21632,-0.16189,0.00337,-0.23143,0.82409,-0.33065
SPY250417C00540000,SPY,2025-04-17,540.00,call,66.06,66.03,65.89,1,66.17,1,146,2264,2024-12-20,0.21388,0.82124,0.00363,-0.47211,0.87815,1.35603
SPY250417P00540000,SPY,2025-04-17,540.00,put,7.34,7.12,7.10,112,7.15,22,98,8689,2024-12-20,0.21099,-0.17591,0.00365,-0.23555,0.86928,-0.35919
SPY250417C00545000,SPY,2025-04-17,545.00,call,63.33,61.69,61.55,1,61.83,1,190,2202,2024-12-20,0.20839,0.80604,0.00392,-0.47732,0.92371,1.34100
SPY250417P00545000,SPY,2025-04-17,545.00,put,7.44,7.72,7.70,100,7.75,28,78,14569,2024-12-20,0.20580,-0.19139,0.00394,-0.23929,0.91621,-0.39074
SPY250417C00550000,SPY,2025-04-17,550.00,call,59.92,57.41,57.27,1,57.54,1,20,4253,2024-12-20,0.20291,0.78942,0.00423,-0.48170,0.97026,1.32309
SPY250417P00550000,SPY,2025-04-17,550.00,put,8.45,8.38,8.35,100,8.41,51,169,4959,2024-12-20,0.20047,-0.20816,0.00426,-0.24188,0.96370,-0.42490
SPY250417C00555000,SPY,2025-04-17,555.00,call,54.44,53.19,53.05,2,53.33,1,4,1767,2024-12-20,0.19742,0.77126,0.00456,-0.48506,1.01749,1.30202
SPY250417P00555000,SPY,2025-04-17,555.00,put,9.01,9.11,9.08,100,9.14,49,143,878,2024-12-20,0.19544,-0.22681,0.00459,-0.24408,1.01264,-0.46294
SPY250417C00560000,SPY,2025-04-17,560.00,call,49.75,49.03,48.89,2,49.17,1,3,2507,2024-12-20,0.19193,0.75139,0.00491,-0.48722,1.06493,1.27748
SPY250417P00560000,SPY,2025-04-17,560.00,put,9.62,9.90,9.87,104,9.94,33,3092,8125,2024-12-20,0.19010,-0.24687,0.00494,-0.24446,1.06096,-0.50382
SPY250417C00565000,SPY,2025-04-17,565.00,call,46.73,44.95,44.82,2,45.09,1,110,2471,2024-12-20,0.18629,0.72982,0.00528,-0.48766,1.11174,1.24947
SPY250417P00565000,SPY,2025-04-17,565.00,put,10.47,10.79,10.76,62,10.83,45,3142,5017,2024-12-20,0.18492,-0.26894,0.00531,-0.24371,1.10917,-0.54885
SPY250417C00570000,SPY,2025-04-17,570.00,call,40.82,40.97,40.84,2,41.10,1,20,2276,2024-12-20,0.18096,0.70595,0.00566,-0.48704,1.15799,1.21668
SPY250417P00570000,SPY,2025-04-17,570.00,put,11.42,11.78,11.74,92,11.81,30,6224,10261,2024-12-20,0.17989,-0.29315,0.00569,-0.24158,1.15636,-0.59833
SPY250417C00575000,SPY,2025-04-17,575.00,call,36.76,37.04,36.98,15,37.10,15,2,8189,2024-12-20,0.17501,0.68039,0.00608,-0.48330,1.20138,1.18057
SPY250417P00575000,SPY,2025-04-17,575.00,put,13.11,12.87,12.83,92,12.90,16,6359,2054,2024-12-20,0.17486,-0.31949,0.00608,-0.23749,1.20120,-0.65221
SPY250417C00580000,SPY,2025-04-17,580.00,call,33.86,33.27,33.21,23,33.33,27,146,8365,2024-12-20,0.16968,0.65199,0.00648,-0.47851,1.24238,1.13845
SPY250417P00580000,SPY,2025-04-17,580.00,put,14.19,14.08,14.04,92,14.12,16,364,4003,2024-12-20,0.16983,-0.34810,0.00648,-0.23115,1.24251,-0.71080
SPY250417C00585000,SPY,2025-04-17,585.00,call,30.16,29.62,29.57,39,29.68,42,136,9970,2024-12-20,0.16419,0.62121,0.00689,-0.47085,1.27854,1.09142
SPY250417P00585000,SPY,2025-04-17,585.00,put,15.53,15.44,15.40,54,15.48,15,393,1442,2024-12-20,0.16495,-0.37917,0.00686,-0.22253,1.27894,-0.77456
SPY250417C00590000,SPY,2025-04-17,590.00,call,26.00,26.12,26.07,78,26.17,94,1889,7900,2024-12-20,0.15885,0.58773,0.00729,-0.46057,1.30837,1.03874
SPY250417P00590000,SPY,2025-04-17,590.00,put,17.28,16.97,16.92,84,17.01,33,118,7678,2024-12-20,0.16038,-0.41276,0.00722,-0.21161,1.30873,-0.84371
SPY250417C00595000,SPY,2025-04-17,595.00,call,22.93,22.79,22.74,54,22.84,59,97,5187,2024-12-20,0.15352,0.55158,0.00767,-0.44703,1.32970,0.98045
SPY250417P00595000,SPY,2025-04-17,595.00,put,18.81,18.70,18.64,59,18.76,54,150,2306,2024-12-20,0.15596,-0.44868,0.00755,-0.19781,1.32981,-0.91791
SPY250417C00600000,SPY,2025-04-17,600.00,call,19.30,19.63,19.60,27,19.66,26,889,12172,2024-12-20,0.14834,0.51275,0.00800,-0.43021,1.34023,0.91643
SPY250417P00600000,SPY,2025-04-17,600.00,put,21.05,20.64,20.58,54,20.70,54,69,10281,2024-12-20,0.15199,-0.48674,0.00780,-0.18151,1.34018,-0.99694
SPY250417C00605000,SPY,2025-04-17,605.00,call,16.59,16.69,16.66,54,16.72,26,462,2711,2024-12-20,0.14315,0.47136,0.00827,-0.40955,1.33746,0.84690
SPY250417P00605000,SPY,2025-04-17,605.00,put,22.16,22.83,22.76,50,22.90,46,100,1117,2024-12-20,0.14849,-0.52642,0.00798,-0.16263,1.33798,-1.07988
SPY250417C00610000,SPY,2025-04-17,610.00,call,13.97,13.98,13.95,87,14.01,19,873,4822,2024-12-20,0.13843,0.42795,0.00843,-0.38587,1.31899,0.77263
SPY250417P00610000,SPY,2025-04-17,610.00,put,24.05,25.54,24.10,1,26.98,1,24,855,2024-12-20,0.14742,-0.56575,0.00794,-0.14569,1.32267,-1.16381
SPY250417C00615000,SPY,2025-04-17,615.00,call,11.92,11.54,11.51,62,11.56,16,560,3922,2024-12-20,0.13385,0.38296,0.00848,-0.35859,1.28279,0.69457
SPY250417P00615000,SPY,2025-04-17,615.00,put,29.00,28.29,26.62,1,29.96,1,89,376,2024-12-20,0.14513,-0.60581,0.00789,-0.12302,1.29348,-1.24924
SPY250417C00620000,SPY,2025-04-17,620.00,call,9.37,9.38,9.35,47,9.40,52,292,5190,2024-12-20,0.12974,0.33750,0.00838,-0.32874,1.22808,0.61466
SPY250417P00620000,SPY,2025-04-17,620.00,put,29.80,31.64,30.07,1,33.20,2,12,310,2024-12-20,0.14605,-0.64197,0.00761,-0.10548,1.25509,-1.32916
SPY250417C00625000,SPY,2025-04-17,625.00,call,7.83,7.49,7.47,27,7.51,50,129,6106,2024-12-20,0.12577,0.29215,0.00813,-0.29612,1.15452,0.53414
SPY250417P00625000,SPY,2025-04-17,625.00,put,35.91,35.38,33.83,1,36.93,1,5,36,2024-12-20,0.14879,-0.67379,0.00721,-0.09103,1.21158,-1.40205
SPY250417C00630000,SPY,2025-04-17,630.00,call,6.42,5.89,5.87,143,5.91,30,606,8769,2024-12-20,0.12242,0.24872,0.00770,-0.26280,1.06520,0.45630
SPY250417P00630000,SPY,2025-04-17,630.00,put,37.42,39.51,37.77,40,41.24,2,1,40,2024-12-20,0.15382,-0.69985,0.00673,-0.08185,1.16892,-1.46521
SPY250417C00635000,SPY,2025-04-17,635.00,call,4.55,4.57,4.55,144,4.59,34,308,5492,2024-12-20,0.11952,0.20813,0.00714,-0.22942,0.96359,0.38297
SPY250417P00635000,SPY,2025-04-17,635.00,put,0.00,44.48,42.87,1,46.10,5,0,5,2024-12-20,0.16541,-0.71395,0.00612,-0.09042,1.14312,-1.50825
SPY250417C00640000,SPY,2025-04-17,640.00,call,3.94,3.50,3.49,93,3.52,40,93,9365,2024-12-20,0.11709,0.17129,0.00646,-0.19710,0.85468,0.31603
SPY250417P00640000,SPY,2025-04-17,640.00,put,48.04,49.32,47.54,5,51.10,1,10,332,2024-12-20,0.17532,-0.72782,0.00563,-0.09490,1.11582,-1.55038
SPY250417C00645000,SPY,2025-04-17,645.00,call,2.58,2.66,2.64,166,2.67,285,128,4231,2024-12-20,0.11510,0.13886,0.00572,-0.16683,0.74395,0.25678
SPY250417P00645000,SPY,2025-04-17,645.00,put,0.00,54.32,52.54,5,56.10,1,0,4,2024-12-20,0.18644,-0.73805,0.00520,-0.10316,1.09446,-1.58609
SPY250417C00650000,SPY,2025-04-17,650.00,call,1.98,2.00,1.99,118,2.02,128,99,1595,2024-12-20,0.11358,0.11114,0.00496,-0.13943,0.63671,0.20594
SPY250417P00650000,SPY,2025-04-17,650.00,put,0.00,59.32,57.54,5,61.10,1,0,6,2024-12-20,0.19727,-0.74705,0.00482,-0.11100,1.07475,-1.61947
SPY250417C00655000,SPY,2025-04-17,655.00,call,1.57,1.50,1.49,135,1.51,347,29,1126,2024-12-20,0.11251,0.08811,0.00423,-0.11540,0.53729,0.16355
SPY250417P00655000,SPY,2025-04-17,655.00,put,0.00,64.32,62.54,5,66.10,1,0,0,2024-12-20,0.20778,-0.75509,0.00450,-0.11837,1.05643,-1.65099
SPY250417C00660000,SPY,2025-04-17,660.00,call,1.31,1.12,1.11,265,1.14,186,31,2843,2024-12-20,0.11175,0.06920,0.00354,-0.09454,0.44731,0.12862
SPY250417P00660000,SPY,2025-04-17,660.00,put,0.00,69.32,67.54,5,71.10,1,0,0,2024-12-20,0.21815,-0.76218,0.00422,-0.12568,1.03970,-1.68072
SPY250417C00665000,SPY,2025-04-17,665.00,call,1.00,0.84,0.83,280,0.86,214,19,1457,2024-12-20,0.11145,0.05423,0.00294,-0.07725,0.36977,0.10093
SPY250417P00665000,SPY,2025-04-17,665.00,put,0.00,74.32,72.54,5,76.10,1,0,0,2024-12-20,0.22821,-0.76866,0.00397,-0.13247,1.02393,-1.70926
SPY250417C00670000,SPY,2025-04-17,670.00,call,0.78,0.64,0.62,296,0.65,246,6,404,2024-12-20,0.11175,0.04286,0.00243,-0.06363,0.30629,0.07983
SPY250417P00670000,SPY,2025-04-17,670.00,put,0.00,79.32,77.54,5,81.10,1,0,0,2024-12-20,0.23812,-0.77449,0.00375,-0.13914,1.00937,-1.73655
SPY250417C00675000,SPY,2025-04-17,675.00,call,0.55,0.48,0.47,312,0.50,787,6,1050,2024-12-20,0.11175,0.03322,0.00197,-0.05129,0.24879,0.06193
SPY250417P00675000,SPY,2025-04-17,675.00,put,0.00,84.32,82.54,5,86.10,1,0,0,2024-12-20,0.24788,-0.77975,0.00356,-0.14568,0.99587,-1.76278
SPY250417C00680000,SPY,2025-04-17,680.00,call,0.37,0.38,0.36,312,0.39,844,494,10000,2024-12-20,0.11297,0.02681,0.00163,-0.04309,0.20828,0.05001
