contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250530C00538000,SPY,2025-05-30,538.00,call,77.05,78.47,76.80,10,80.15,5,6,43,2025-01-30,0.19666,0.88954,0.00276,-0.39475,0.65428,1.51148
SPY250530P00538000,SPY,2025-05-30,538.00,put,0.00,4.67,4.64,108,4.71,78,0,7,2025-01-30,0.20916,-0.12345,0.00281,-0.19083,0.70795,-0.26094
SPY250530C00539000,SPY,2025-05-30,539.00,call,76.32,77.40,75.56,5,79.24,1,2,17,2025-01-30,0.19346,0.88986,0.00280,-0.39172,0.65294,1.51560
SPY250530P00539000,SPY,2025-05-30,539.00,put,4.73,4.75,4.72,108,4.79,78,5,2,2025-01-30,0.20809,-0.12556,0.00286,-0.19176,0.71636,-0.26536
SPY250530C00540000,SPY,2025-05-30,540.00,call,78.02,76.48,74.64,1,78.33,1,11,100,2025-01-30,0.19239,0.88784,0.00286,-0.39302,0.66146,1.51464
SPY250530P00540000,SPY,2025-05-30,540.00,put,4.60,4.83,4.80,108,4.87,78,21,128,2025-01-30,0.20718,-0.12785,0.00291,-0.19299,0.72547,-0.27021
SPY250530C00541000,SPY,2025-05-30,541.00,call,77.05,75.58,73.73,1,77.42,1,2,16,2025-01-30,0.19163,0.88545,0.00291,-0.39494,0.67149,1.51285
SPY250530P00541000,SPY,2025-05-30,541.00,put,0.00,4.92,4.88,78,4.95,78,0,7,2025-01-30,0.20626,-0.13020,0.00296,-0.19421,0.73466,-0.27516
SPY250530C00542000,SPY,2025-05-30,542.00,call,73.55,74.67,72.83,1,76.51,1,2,33,2025-01-30,0.19071,0.88318,0.00297,-0.39654,0.68091,1.51133
SPY250530P00542000,SPY,2025-05-30,542.00,put,0.00,5.00,4.96,108,5.03,78,0,2,2025-01-30,0.20519,-0.13242,0.00301,-0.19511,0.74331,-0.27984
SPY250530C00543000,SPY,2025-05-30,543.00,call,72.98,73.77,71.92,1,75.61,1,4,54,2025-01-30,0.18995,0.88070,0.00302,-0.39844,0.69114,1.50934
SPY250530P00543000,SPY,2025-05-30,543.00,put,4.98,5.08,5.04,108,5.11,78,7,5,2025-01-30,0.20413,-0.13469,0.00306,-0.19598,0.75205,-0.28461
SPY250530C00544000,SPY,2025-05-30,544.00,call,74.40,72.87,71.01,1,74.72,10,2,54,2025-01-30,0.18919,0.87816,0.00308,-0.40034,0.70146,1.50723
SPY250530P00544000,SPY,2025-05-30,544.00,put,0.00,5.16,5.12,108,5.20,108,0,7,2025-01-30,0.20306,-0.13701,0.00311,-0.19685,0.76088,-0.28948
SPY250530C00545000,SPY,2025-05-30,545.00,call,73.58,71.96,70.12,1,73.80,1,2,41,2025-01-30,0.18827,0.87574,0.00314,-0.40191,0.71119,1.50540
SPY250530P00545000,SPY,2025-05-30,545.00,put,5.30,5.25,5.21,108,5.28,78,2,736,2025-01-30,0.20214,-0.13953,0.00317,-0.19801,0.77039,-0.29480
SPY250530C00546000,SPY,2025-05-30,546.00,call,70.22,71.23,69.54,10,72.92,10,2,55,2025-01-30,0.18965,0.87066,0.00320,-0.40818,0.73130,1.49773
SPY250530P00546000,SPY,2025-05-30,546.00,put,0.00,5.33,5.29,174,5.37,84,0,2,2025-01-30,0.20108,-0.14193,0.00322,-0.19885,0.77938,-0.29986
SPY250530C00547000,SPY,2025-05-30,547.00,call,69.07,70.16,68.31,1,72.01,10,2,49,2025-01-30,0.18644,0.87075,0.00326,-0.40500,0.73095,1.50142
SPY250530P00547000,SPY,2025-05-30,547.00,put,0.00,5.42,5.38,167,5.46,84,0,2,2025-01-30,0.20001,-0.14439,0.00328,-0.19966,0.78845,-0.30502
SPY250530C00548000,SPY,2025-05-30,548.00,call,70.86,69.30,67.46,5,71.14,10,4,33,2025-01-30,0.18614,0.86747,0.00332,-0.40779,0.74372,1.49771
SPY250530P00548000,SPY,2025-05-30,548.00,put,0.00,5.51,5.47,157,5.55,84,0,1,2025-01-30,0.19910,-0.14705,0.00333,-0.20078,0.79820,-0.31064
SPY250530C00549000,SPY,2025-05-30,549.00,call,68.60,68.40,66.56,5,70.23,10,2,34,2025-01-30,0.18522,0.86484,0.00338,-0.40931,0.75384,1.49543
SPY250530P00549000,SPY,2025-05-30,549.00,put,0.00,5.61,5.57,30,5.64,78,0,5,2025-01-30,0.19818,-0.14977,0.00339,-0.20187,0.80803,-0.31637
SPY250530C00550000,SPY,2025-05-30,550.00,call,65.82,67.65,65.95,10,69.34,10,6,38,2025-01-30,0.18614,0.86001,0.00345,-0.41459,0.77211,1.48832
SPY250530P00550000,SPY,2025-05-30,550.00,put,5.70,5.70,5.66,108,5.74,78,22,1099,2025-01-30,0.19711,-0.15237,0.00345,-0.20263,0.81734,-0.32184
SPY250530C00551000,SPY,2025-05-30,551.00,call,68.02,66.61,64.79,10,68.43,1,2,44,2025-01-30,0.18340,0.85941,0.00351,-0.41229,0.77436,1.49052
SPY250530P00551000,SPY,2025-05-30,551.00,put,0.00,5.80,5.76,108,5.84,84,0,14,2025-01-30,0.19605,-0.15502,0.00350,-0.20337,0.82672,-0.32741
SPY250530C00552000,SPY,2025-05-30,552.00,call,63.91,65.73,63.85,5,67.61,10,2,36,2025-01-30,0.18263,0.85643,0.00357,-0.41407,0.78543,1.48749
SPY250530P00552000,SPY,2025-05-30,552.00,put,0.00,5.90,5.86,78,5.94,84,0,2,2025-01-30,0.19513,-0.15789,0.00356,-0.20441,0.83677,-0.33347
SPY250530C00553000,SPY,2025-05-30,553.00,call,63.40,64.81,62.96,1,66.65,1,8,37,2025-01-30,0.18141,0.85394,0.00364,-0.41488,0.79459,1.48554
SPY250530P00553000,SPY,2025-05-30,553.00,put,0.00,6.00,5.96,100,6.04,70,0,43,2025-01-30,0.19407,-0.16064,0.00362,-0.20510,0.84631,-0.33927
SPY250530C00554000,SPY,2025-05-30,554.00,call,65.36,63.94,62.12,10,65.76,1,2,43,2025-01-30,0.18065,0.85084,0.00371,-0.41662,0.80585,1.48226
SPY250530P00554000,SPY,2025-05-30,554.00,put,0.00,6.10,6.06,100,6.14,70,0,11,2025-01-30,0.19300,-0.16345,0.00368,-0.20577,0.85593,-0.34518
SPY250530C00555000,SPY,2025-05-30,555.00,call,60.50,63.19,61.51,10,64.88,1,2,27,2025-01-30,0.18141,0.84584,0.00377,-0.42149,0.82369,1.47478
SPY250530P00555000,SPY,2025-05-30,555.00,put,6.19,6.21,6.17,30,6.25,76,3,109,2025-01-30,0.19208,-0.16649,0.00375,-0.20673,0.86619,-0.35159
SPY250530C00556000,SPY,2025-05-30,556.00,call,63.56,62.31,60.63,10,64.00,1,2,50,2025-01-30,0.18050,0.84280,0.00384,-0.42287,0.83439,1.47162
SPY250530P00556000,SPY,2025-05-30,556.00,put,0.00,6.31,6.27,100,6.36,95,0,11,2025-01-30,0.19102,-0.16941,0.00381,-0.20735,0.87595,-0.35773
SPY250530C00557000,SPY,2025-05-30,557.00,call,62.52,61.31,59.50,10,63.12,1,6,32,2025-01-30,0.17821,0.84135,0.00391,-0.42138,0.83943,1.47202
SPY250530P00557000,SPY,2025-05-30,557.00,put,0.00,6.42,6.38,100,6.47,76,0,1,2025-01-30,0.19010,-0.17257,0.00387,-0.20826,0.88634,-0.36439
SPY250530C00558000,SPY,2025-05-30,558.00,call,59.63,60.42,58.59,10,62.25,1,2,167,2025-01-30,0.17715,0.83837,0.00399,-0.42239,0.84971,1.46902
SPY250530P00558000,SPY,2025-05-30,558.00,put,0.00,6.54,6.49,100,6.58,76,0,503,2025-01-30,0.18919,-0.17578,0.00394,-0.20914,0.89679,-0.37117
SPY250530C00559000,SPY,2025-05-30,559.00,call,59.52,59.53,57.69,1,61.37,1,0,36,2025-01-30,0.17608,0.83532,0.00406,-0.42338,0.86008,1.46588
SPY250530P00559000,SPY,2025-05-30,559.00,put,0.00,6.65,6.61,100,6.69,70,0,25,2025-01-30,0.18812,-0.17888,0.00400,-0.20968,0.90674,-0.37769
SPY250530C00560000,SPY,2025-05-30,560.00,call,60.02,58.67,56.84,10,60.50,1,2,39,2025-01-30,0.17532,0.83183,0.00413,-0.42497,0.87180,1.46178
SPY250530P00560000,SPY,2025-05-30,560.00,put,7.05,6.77,6.73,30,6.81,70,13,241,2025-01-30,0.18721,-0.18221,0.00407,-0.21050,0.91731,-0.38473
SPY250530C00561000,SPY,2025-05-30,561.00,call,57.81,57.80,55.97,10,59.63,1,0,53,2025-01-30,0.17440,0.82846,0.00421,-0.42621,0.88297,1.45794
SPY250530P00561000,SPY,2025-05-30,561.00,put,0.00,6.88,6.84,100,6.93,70,0,42,2025-01-30,0.18599,-0.18526,0.00414,-0.21065,0.92685,-0.39112
SPY250530C00562000,SPY,2025-05-30,562.00,call,58.50,56.91,55.07,1,58.76,1,8,33,2025-01-30,0.17333,0.82521,0.00428,-0.42711,0.89359,1.45438
SPY250530P00562000,SPY,2025-05-30,562.00,put,0.00,7.01,6.97,100,7.06,76,0,825,2025-01-30,0.18507,-0.18873,0.00421,-0.21141,0.93753,-0.39843
SPY250530C00563000,SPY,2025-05-30,563.00,call,57.43,56.20,54.50,10,57.90,1,2,44,2025-01-30,0.17410,0.81963,0.00435,-0.43174,0.91150,1.44562
SPY250530P00563000,SPY,2025-05-30,563.00,put,0.00,7.13,7.09,100,7.18,70,0,4,2025-01-30,0.18416,-0.19225,0.00428,-0.21212,0.94825,-0.40588
SPY250530C00564000,SPY,2025-05-30,564.00,call,58.54,55.21,53.39,10,57.03,1,0,5,2025-01-30,0.17181,0.81774,0.00444,-0.43006,0.91747,1.44512
SPY250530P00564000,SPY,2025-05-30,564.00,put,0.00,7.26,7.22,100,7.31,76,0,3,2025-01-30,0.18309,-0.19568,0.00435,-0.21249,0.95850,-0.41308
SPY250530C00565000,SPY,2025-05-30,565.00,call,50.32,54.34,52.49,1,56.18,1,0,18,2025-01-30,0.17090,0.81408,0.00452,-0.43117,0.92890,1.44067
SPY250530P00565000,SPY,2025-05-30,565.00,put,6.99,7.39,7.35,100,7.44,70,53,951,2025-01-30,0.18218,-0.19934,0.00442,-0.21313,0.96930,-0.42081
SPY250530C00566000,SPY,2025-05-30,566.00,call,50.48,53.58,51.85,10,55.31,1,0,20,2025-01-30,0.17105,0.80902,0.00459,-0.43442,0.94441,1.43310
SPY250530P00566000,SPY,2025-05-30,566.00,put,0.00,7.53,7.48,100,7.57,70,0,33,2025-01-30,0.18126,-0.20307,0.00449,-0.21373,0.98014,-0.42869
SPY250530C00567000,SPY,2025-05-30,567.00,call,52.89,52.66,50.85,10,54.47,1,0,52,2025-01-30,0.16937,0.80615,0.00468,-0.43389,0.95305,1.43044
SPY250530P00567000,SPY,2025-05-30,567.00,put,7.74,7.67,7.62,100,7.71,70,4,13,2025-01-30,0.18035,-0.20687,0.00457,-0.21429,0.99101,-0.43672
SPY250530C00568000,SPY,2025-05-30,568.00,call,51.82,51.77,49.93,1,53.62,1,0,628,2025-01-30,0.16815,0.80264,0.00476,-0.43425,0.96350,1.42636
SPY250530P00568000,SPY,2025-05-30,568.00,put,7.92,7.80,7.76,100,7.85,70,8,116,2025-01-30,0.17928,-0.21057,0.00464,-0.21450,1.00143,-0.44451
SPY250530C00569000,SPY,2025-05-30,569.00,call,41.44,51.03,49.28,10,52.77,1,0,50,2025-01-30,0.16830,0.79734,0.00483,-0.43737,0.97896,1.41828
SPY250530P00569000,SPY,2025-05-30,569.00,put,0.00,7.95,7.90,100,8.00,76,0,23,2025-01-30,0.17836,-0.21452,0.00472,-0.21497,1.01235,-0.45285
SPY250530C00570000,SPY,2025-05-30,570.00,call,49.50,50.15,48.38,10,51.92,1,0,2026,2025-01-30,0.16708,0.79367,0.00492,-0.43765,0.98949,1.41385
SPY250530P00570000,SPY,2025-05-30,570.00,put,7.65,8.10,8.05,70,8.14,70,10,1734,2025-01-30,0.17745,-0.21854,0.00479,-0.21540,1.02329,-0.46135
SPY250530C00571000,SPY,2025-05-30,571.00,call,49.71,49.21,47.40,1,51.02,1,0,83,2025-01-30,0.16510,0.79085,0.00502,-0.43633,0.99744,1.41138
SPY250530P00571000,SPY,2025-05-30,571.00,put,0.00,8.24,8.20,100,8.29,70,0,821,2025-01-30,0.17638,-0.22247,0.00487,-0.21546,1.03378,-0.46962
SPY250530C00572000,SPY,2025-05-30,572.00,call,43.26,48.46,46.74,10,50.18,1,0,21,2025-01-30,0.16510,0.78550,0.00509,-0.43899,1.01230,1.40319
SPY250530P00572000,SPY,2025-05-30,572.00,put,8.37,8.40,8.35,100,8.45,70,6,20,2025-01-30,0.17547,-0.22664,0.00495,-0.21579,1.04475,-0.47844
SPY250530C00573000,SPY,2025-05-30,573.00,call,46.42,47.66,45.96,10,49.35,1,0,28,2025-01-30,0.16465,0.78063,0.00518,-0.44066,1.02551,1.39611
SPY250530P00573000,SPY,2025-05-30,573.00,put,0.00,8.56,8.51,100,8.61,70,0,20,2025-01-30,0.17455,-0.23090,0.00503,-0.21606,1.05571,-0.48742
SPY250530C00574000,SPY,2025-05-30,574.00,call,38.69,46.80,45.07,10,48.52,1,0,23,2025-01-30,0.16343,0.77661,0.00527,-0.44074,1.03622,1.39095
SPY250530P00574000,SPY,2025-05-30,574.00,put,9.08,8.72,8.67,92,8.77,62,2,18,2025-01-30,0.17364,-0.23523,0.00510,-0.21628,1.06666,-0.49658
SPY250530C00575000,SPY,2025-05-30,575.00,call,46.31,45.97,44.26,10,47.69,1,2,422,2025-01-30,0.16251,0.77213,0.00536,-0.44138,1.04793,1.38477
SPY250530P00575000,SPY,2025-05-30,575.00,put,8.41,8.88,8.83,92,8.93,62,12,490,2025-01-30,0.17272,-0.23964,0.00518,-0.21644,1.07760,-0.50591
SPY250530C00576000,SPY,2025-05-30,576.00,call,48.50,45.23,43.61,10,46.86,5,0,34,2025-01-30,0.16236,0.76664,0.00543,-0.44349,1.06196,1.37630
SPY250530P00576000,SPY,2025-05-30,576.00,put,0.00,9.05,9.00,92,9.10,62,0,5041,2025-01-30,0.17166,-0.24397,0.00527,-0.21624,1.08812,-0.51503
SPY250530C00577000,SPY,2025-05-30,577.00,call,39.63,44.38,42.73,10,46.04,1,0,37,2025-01-30,0.16129,0.76216,0.00553,-0.44370,1.07316,1.37014
SPY250530P00577000,SPY,2025-05-30,577.00,put,0.00,9.22,9.17,92,9.28,67,0,20,2025-01-30,0.17074,-0.24855,0.00535,-0.21628,1.09903,-0.52471
SPY250530C00578000,SPY,2025-05-30,578.00,call,38.85,43.57,41.91,10,45.23,1,0,34,2025-01-30,0.16038,0.75740,0.00562,-0.44415,1.08480,1.36338
SPY250530P00578000,SPY,2025-05-30,578.00,put,8.89,9.40,9.35,92,9.45,62,3,10,2025-01-30,0.16983,-0.25322,0.00543,-0.21626,1.10990,-0.53457
SPY250530C00579000,SPY,2025-05-30,579.00,call,38.08,42.71,41.01,10,44.41,1,0,59,2025-01-30,0.15916,0.75291,0.00572,-0.44394,1.09557,1.35723
SPY250530P00579000,SPY,2025-05-30,579.00,put,9.08,9.59,9.53,92,9.64,62,1,89,2025-01-30,0.16907,-0.25813,0.00551,-0.21648,1.12109,-0.54500
SPY250530C00580000,SPY,2025-05-30,580.00,call,40.68,41.94,40.27,10,43.61,1,74,727,2025-01-30,0.15855,0.74761,0.00581,-0.44487,1.10799,1.34923
SPY250530P00580000,SPY,2025-05-30,580.00,put,9.26,9.77,9.71,92,9.82,62,49,2616,2025-01-30,0.16815,-0.26296,0.00559,-0.21632,1.13185,-0.55523
SPY250530C00581000,SPY,2025-05-30,581.00,call,36.50,41.12,39.49,10,42.74,5,0,149,2025-01-30,0.15748,0.74274,0.00590,-0.44482,1.11914,1.34225
SPY250530P00581000,SPY,2025-05-30,581.00,put,10.20,9.96,9.90,92,10.02,67,2,12,2025-01-30,0.16724,-0.26789,0.00568,-0.21610,1.14256,-0.56565
SPY250530C00582000,SPY,2025-05-30,582.00,call,36.73,40.33,38.70,10,41.95,1,0,124,2025-01-30,0.15672,0.73742,0.00600,-0.44530,1.13101,1.33425
SPY250530P00582000,SPY,2025-05-30,582.00,put,0.00,10.16,10.10,92,10.21,62,0,28,2025-01-30,0.16632,-0.27290,0.00576,-0.21580,1.15320,-0.57626
SPY250530C00583000,SPY,2025-05-30,583.00,call,31.98,39.52,37.89,10,41.15,1,0,51,2025-01-30,0.15565,0.73234,0.00610,-0.44510,1.14207,1.32684
SPY250530P00583000,SPY,2025-05-30,583.00,put,0.00,10.36,10.30,92,10.41,62,0,33,2025-01-30,0.16541,-0.27801,0.00585,-0.21543,1.16376,-0.58706
SPY250530C00584000,SPY,2025-05-30,584.00,call,36.97,38.76,37.09,10,40.42,1,0,64,2025-01-30,0.15504,0.72665,0.00619,-0.44573,1.15413,1.31802
SPY250530P00584000,SPY,2025-05-30,584.00,put,0.00,10.56,10.50,92,10.62,62,0,972,2025-01-30,0.16449,-0.28320,0.00593,-0.21499,1.17423,-0.59806
SPY250530C00585000,SPY,2025-05-30,585.00,call,38.00,37.95,36.32,10,39.57,1,6,790,2025-01-30,0.15398,0.72137,0.00629,-0.44537,1.16504,1.31016
SPY250530P00585000,SPY,2025-05-30,585.00,put,10.22,10.77,10.71,92,10.83,62,10,207,2025-01-30,0.16358,-0.28849,0.00602,-0.21446,1.18461,-0.60926
SPY250530C00586000,SPY,2025-05-30,586.00,call,36.15,37.15,35.51,10,38.79,5,0,94,2025-01-30,0.15291,0.71597,0.00639,-0.44494,1.17588,1.30206
SPY250530P00586000,SPY,2025-05-30,586.00,put,11.55,10.99,10.93,92,11.05,92,4,60,2025-01-30,0.16282,-0.29402,0.00610,-0.21415,1.19516,-0.62102
SPY250530C00587000,SPY,2025-05-30,587.00,call,36.00,36.37,36.27,7,36.46,10,1,61,2025-01-30,0.15199,0.71030,0.00649,-0.44471,1.18695,1.29335
SPY250530P00587000,SPY,2025-05-30,587.00,put,0.00,11.21,11.15,92,11.27,92,0,95,2025-01-30,0.16190,-0.29950,0.00619,-0.21346,1.20530,-0.63262
SPY250530C00588000,SPY,2025-05-30,588.00,call,32.61,35.59,35.49,10,35.68,10,0,58,2025-01-30,0.15108,0.70451,0.00659,-0.44440,1.19790,1.28440
SPY250530P00588000,SPY,2025-05-30,588.00,put,0.00,11.44,11.38,30,11.50,92,0,137,2025-01-30,0.16099,-0.30508,0.00627,-0.21268,1.21532,-0.64443
SPY250530C00589000,SPY,2025-05-30,589.00,call,34.80,34.82,34.73,7,34.91,10,0,131,2025-01-30,0.15016,0.69862,0.00669,-0.44399,1.20871,1.27522
SPY250530P00589000,SPY,2025-05-30,589.00,put,11.97,11.67,11.61,92,11.73,92,4,28,2025-01-30,0.16022,-0.31088,0.00635,-0.21210,1.22542,-0.65678
SPY250530C00590000,SPY,2025-05-30,590.00,call,32.89,34.05,33.96,30,34.15,13,32,1424,2025-01-30,0.14925,0.69262,0.00679,-0.44349,1.21937,1.26579
SPY250530P00590000,SPY,2025-05-30,590.00,put,12.72,11.91,11.85,92,11.97,62,69,613,2025-01-30,0.15931,-0.31665,0.00644,-0.21114,1.23513,-0.66901
SPY250530C00591000,SPY,2025-05-30,591.00,call,32.56,33.30,33.21,15,33.39,13,0,1063,2025-01-30,0.14849,0.68635,0.00688,-0.44318,1.23012,1.25577
SPY250530P00591000,SPY,2025-05-30,591.00,put,0.00,12.16,12.09,92,12.22,92,0,110,2025-01-30,0.15855,-0.32265,0.00652,-0.21038,1.24488,-0.68177
SPY250530C00592000,SPY,2025-05-30,592.00,call,30.54,32.54,32.45,30,32.63,15,0,172,2025-01-30,0.14742,0.68026,0.00699,-0.44218,1.24019,1.24621
SPY250530P00592000,SPY,2025-05-30,592.00,put,12.54,12.41,12.34,92,12.47,62,1,88,2025-01-30,0.15779,-0.32873,0.00661,-0.20952,1.25442,-0.69473
SPY250530C00593000,SPY,2025-05-30,593.00,call,30.98,31.80,31.71,23,31.88,23,1,134,2025-01-30,0.14666,0.67378,0.00708,-0.44167,1.25053,1.23571
SPY250530P00593000,SPY,2025-05-30,593.00,put,0.00,12.66,12.60,117,12.73,92,0,21,2025-01-30,0.15687,-0.33480,0.00669,-0.20826,1.26357,-0.70759
SPY250530C00594000,SPY,2025-05-30,594.00,call,31.00,31.05,30.97,23,31.14,23,0,31,2025-01-30,0.14574,0.66731,0.00719,-0.44075,1.26043,1.22530
SPY250530P00594000,SPY,2025-05-30,594.00,put,12.64,12.93,12.86,84,13.00,92,8,38,2025-01-30,0.15611,-0.34108,0.00677,-0.20720,1.27268,-0.72097
SPY250530C00595000,SPY,2025-05-30,595.00,call,30.28,30.31,30.23,25,30.40,23,3,943,2025-01-30,0.14483,0.66073,0.00729,-0.43973,1.27010,1.21464
SPY250530P00595000,SPY,2025-05-30,595.00,put,12.93,13.20,13.13,77,13.27,92,17,212,2025-01-30,0.15535,-0.34745,0.00685,-0.20603,1.28155,-0.73455
SPY250530C00596000,SPY,2025-05-30,596.00,call,30.02,29.59,29.50,33,29.67,31,7,120,2025-01-30,0.14407,0.65390,0.00738,-0.43888,1.27970,1.20341
SPY250530P00596000,SPY,2025-05-30,596.00,put,12.90,13.48,13.41,77,13.55,92,24,30,2025-01-30,0.15458,-0.35392,0.00693,-0.20475,1.29015,-0.74834
SPY250530C00597000,SPY,2025-05-30,597.00,call,28.20,28.87,28.78,33,28.95,31,0,120,2025-01-30,0.14315,0.64708,0.00748,-0.43762,1.28885,1.19224
SPY250530P00597000,SPY,2025-05-30,597.00,put,13.52,13.77,13.70,79,13.84,84,28,59,2025-01-30,0.15382,-0.36048,0.00701,-0.20336,1.29848,-0.76234
SPY250530C00598000,SPY,2025-05-30,598.00,call,26.04,28.15,28.07,31,28.23,31,0,219,2025-01-30,0.14224,0.64014,0.00758,-0.43624,1.29771,1.18081
SPY250530P00598000,SPY,2025-05-30,598.00,put,14.84,14.07,13.99,59,14.14,59,26,174,2025-01-30,0.15306,-0.36714,0.00709,-0.20186,1.30653,-0.77654
SPY250530C00599000,SPY,2025-05-30,599.00,call,26.55,27.44,27.36,39,27.52,39,4,89,2025-01-30,0.14132,0.63308,0.00768,-0.43473,1.30628,1.16911
SPY250530P00599000,SPY,2025-05-30,599.00,put,0.00,14.36,14.29,59,14.44,59,0,29,2025-01-30,0.15230,-0.37389,0.00717,-0.20024,1.31427,-0.79095
SPY250530C00600000,SPY,2025-05-30,600.00,call,26.75,26.74,26.66,39,26.82,42,54,702,2025-01-30,0.14056,0.62579,0.00777,-0.43339,1.31463,1.15688
SPY250530P00600000,SPY,2025-05-30,600.00,put,14.81,14.68,14.60,59,14.75,54,78,873,2025-01-30,0.15169,-0.38082,0.00724,-0.19880,1.32178,-0.80580
SPY250530C00601000,SPY,2025-05-30,601.00,call,27.10,26.04,25.96,42,26.12,39,12,134,2025-01-30,0.13965,0.61848,0.00787,-0.43163,1.32251,1.14466
SPY250530P00601000,SPY,2025-05-30,601.00,put,15.52,15.00,14.92,59,15.07,54,15,27,2025-01-30,0.15093,-0.38775,0.00732,-0.19694,1.32885,-0.82062
SPY250530C00602000,SPY,2025-05-30,602.00,call,24.26,25.36,25.28,46,25.43,46,42,51,2025-01-30,0.13888,0.61096,0.00796,-0.43003,1.33012,1.13193
SPY250530P00602000,SPY,2025-05-30,602.00,put,16.45,15.32,15.25,54,15.40,54,20,26,2025-01-30,0.15016,-0.39478,0.00739,-0.19496,1.33558,-0.83564
SPY250530C00603000,SPY,2025-05-30,603.00,call,23.95,24.68,24.60,46,24.75,50,68,145,2025-01-30,0.13797,0.60341,0.00805,-0.42799,1.33724,1.11918
SPY250530P00603000,SPY,2025-05-30,603.00,put,16.56,15.66,15.58,59,15.74,59,78,357,2025-01-30,0.14955,-0.40196,0.00746,-0.19315,1.34200,-0.85106
SPY250530C00604000,SPY,2025-05-30,604.00,call,23.85,24.00,23.93,46,24.08,39,29,225,2025-01-30,0.13721,0.59567,0.00814,-0.42611,1.34402,1.10595
SPY250530P00604000,SPY,2025-05-30,604.00,put,16.88,16.00,15.93,79,16.08,54,101,32,2025-01-30,0.14879,-0.40917,0.00753,-0.19091,1.34798,-0.86648
SPY250530C00605000,SPY,2025-05-30,605.00,call,24.27,23.34,23.26,50,23.41,46,35,759,2025-01-30,0.13629,0.58788,0.00823,-0.42380,1.35029,1.09268
SPY250530P00605000,SPY,2025-05-30,605.00,put,17.11,16.36,16.28,54,16.44,54,74,116,2025-01-30,0.14834,-0.41657,0.00758,-0.18915,1.35363,-0.88245
SPY250530C00606000,SPY,2025-05-30,606.00,call,23.04,22.68,22.61,46,22.75,46,7,83,2025-01-30,0.13553,0.57990,0.00831,-0.42163,1.35615,1.07895
SPY250530P00606000,SPY,2025-05-30,606.00,put,15.88,16.72,16.64,59,16.80,54,17,104,2025-01-30,0.14757,-0.42395,0.00765,-0.18665,1.35878,-0.89825
SPY250530C00607000,SPY,2025-05-30,607.00,call,20.94,22.03,21.96,54,22.10,54,0,159,2025-01-30,0.13462,0.57186,0.00840,-0.41902,1.36149,1.06514
SPY250530P00607000,SPY,2025-05-30,607.00,put,0.00,17.10,17.02,54,17.18,54,0,78,2025-01-30,0.14712,-0.43148,0.00770,-0.18463,1.36355,-0.91453
SPY250530C00608000,SPY,2025-05-30,608.00,call,19.32,21.39,21.32,54,21.46,54,1,51,2025-01-30,0.13385,0.56367,0.00848,-0.41656,1.36635,1.05091
SPY250530P00608000,SPY,2025-05-30,608.00,put,17.24,17.48,17.40,54,17.56,54,11,54,2025-01-30,0.14651,-0.43905,0.00776,-0.18217,1.36783,-0.93084
SPY250530C00609000,SPY,2025-05-30,609.00,call,21.61,20.76,20.69,54,20.83,54,11,121,2025-01-30,0.13309,0.55536,0.00856,-0.41394,1.37066,1.03645
SPY250530P00609000,SPY,2025-05-30,609.00,put,0.00,17.88,17.79,59,17.96,59,0,61,2025-01-30,0.14590,-0.44670,0.00781,-0.17958,1.37163,-0.94730
SPY250530C00610000,SPY,2025-05-30,610.00,call,20.50,20.14,20.07,54,20.21,59,77,568,2025-01-30,0.13233,0.54695,0.00863,-0.41117,1.37441,1.02175
SPY250530P00610000,SPY,2025-05-30,610.00,put,17.95,18.27,18.19,59,18.36,54,3,126,2025-01-30,0.14529,-0.45441,0.00786,-0.17685,1.37496,-0.96394
SPY250530C00611000,SPY,2025-05-30,611.00,call,18.45,19.52,19.45,59,19.59,54,0,97,2025-01-30,0.13141,0.53844,0.00871,-0.40794,1.37758,1.00690
SPY250530P00611000,SPY,2025-05-30,611.00,put,0.00,18.70,18.61,54,18.78,54,0,17,2025-01-30,0.14498,-0.46220,0.00790,-0.17460,1.37779,-0.98089
SPY250530C00612000,SPY,2025-05-30,612.00,call,18.74,18.92,18.85,59,18.99,59,3,116,2025-01-30,0.13065,0.52982,0.00878,-0.40485,1.38014,0.99172
SPY250530P00612000,SPY,2025-05-30,612.00,put,0.00,19.12,19.03,59,19.20,54,0,18,2025-01-30,0.14437,-0.47003,0.00794,-0.17161,1.38010,-0.99781
SPY250530C00613000,SPY,2025-05-30,613.00,call,15.05,18.33,18.26,54,18.39,54,0,186,2025-01-30,0.13004,0.52110,0.00883,-0.40192,1.38207,0.97627
SPY250530P00613000,SPY,2025-05-30,613.00,put,0.00,19.55,19.46,59,19.64,54,0,23,2025-01-30,0.14391,-0.47792,0.00798,-0.16878,1.38189,-1.01494
SPY250530C00614000,SPY,2025-05-30,614.00,call,16.87,17.74,17.67,59,17.81,59,0,17,2025-01-30,0.12913,0.51226,0.00890,-0.39819,1.38335,0.96068
SPY250530P00614000,SPY,2025-05-30,614.00,put,0.00,20.00,19.91,54,20.09,54,0,20,2025-01-30,0.14346,-0.48585,0.00801,-0.16582,1.38314,-1.03217
